#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000852805.1	PRJNA14761			na	12530	1678905	Leishmania RNA virus 1 - 4			latest	Complete Genome	Major	Full	1993/11/06	ViralProj14761	Scott M. Scheffter,  Children''s Hospital of Boston, Division of Infectious Diseases, 300 Longwood Avenue, Boston, MA 02115, USA	GCA_000852805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/805/GCF_000852805.1_ViralProj14761		
GCF_000847665.1	PRJNA14696			na	39116	1678906	Leishmania RNA virus 2 - 1			latest	Complete Genome	Major	Full	1995/10/31	ViralProj14696	Scott M. Scheffter, Microbiology and Molecular Genetics, Harvard Medical School, 300 Longwood Avenue, Boston, MA 02115, USA	GCA_000847665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/665/GCF_000847665.1_ViralProj14696		
GCF_001184885.1	PRJNA290354			na	1679172	1679172	Chobar Gorge virus		NEP1970/01	latest	Complete Genome	Major	Full	2015/07/08	ViralMultiSegProj290354	NCBI RefSeq Genome Project	GCA_001184885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/885/GCF_001184885.1_ViralMultiSegProj290354		
GCF_001184825.1	PRJNA290353			na	1679238	1679238	Fusarium oxysporum f. sp. dianthi mycovirus 1		Fod116	latest	Complete Genome	Major	Full	2015/07/08	ViralMultiSegProj290353	NCBI RefSeq Genome Project	GCA_001184825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/825/GCF_001184825.1_ViralMultiSegProj290353		
GCF_001550645.1	PRJNA310926			na	1679524	1679524	Mycobacterium phage Dusk			latest	Complete Genome	Major	Full	2015/07/10	ViralProj310926	NCBI RefSeq Genome Project	GCA_001550645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/550/645/GCF_001550645.1_ViralProj310926		
GCF_001500435.1	PRJNA307718			na	1679530	1679530	Mycobacterium phage NelitzaMV			latest	Complete Genome	Major	Full	2015/07/10	ViralProj307718	NCBI RefSeq Genome Project	GCA_001500435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/435/GCF_001500435.1_ViralProj307718		
GCF_001184865.1	PRJNA290310			na	1679933	1679933	Rattus norvegicus polyomavirus 1		3690	latest	Complete Genome	Major	Full	2015/07/09	ViralProj290310	NCBI RefSeq Genome Project	GCA_001184865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/865/GCF_001184865.1_ViralProj290310		
GCF_001271235.1	PRJNA293081			na	1680908	1680908	Salmon gill poxvirus		2012-04-F277-L3G	latest	Complete Genome	Major	Full	2015/07/17	ViralProj293081	NCBI RefSeq Genome Project	GCA_001271235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/271/235/GCF_001271235.1_ViralProj293081		
GCF_001190355.1	PRJNA291249			na	1682186	1682186	Bee Macula-like virus		France 878V	latest	Complete Genome	Major	Full	2015/07/15	ViralProj291249	NCBI RefSeq Genome Project	GCA_001190355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/355/GCF_001190355.1_ViralProj291249		
GCF_001188625.1	PRJNA290931			na	1682187	1682187	Varroa Tymo-like virus		PSU-1var	latest	Complete Genome	Major	Full	2015/07/15	ViralProj290931	NCBI RefSeq Genome Project	GCA_001188625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/188/625/GCF_001188625.1_ViralProj290931		
GCF_001184845.1	PRJNA289889			na	1682340	1682340	Human papillomavirus type 201		HPV201	latest	Complete Genome	Major	Full	2015/07/07	ViralProj289889	NCBI RefSeq Genome Project	GCA_001184845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/845/GCF_001184845.1_ViralProj289889		
GCF_001685305.1	PRJNA327702			na	1685502	1685502	Pseudogymnoascus destructans partitivirus-pa		PdV80251	latest	Complete Genome	Major	Full	2015/07/20	ViralMultiSegProj327702	NCBI RefSeq Genome Project	GCA_001685305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/305/GCF_001685305.1_ViralMultiSegProj327702		
GCF_001590055.1	PRJNA314622			na	1685724	1685724	Lake Sarah-associated circular molecule 1		LSaCM-1-LSCO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314622	NCBI RefSeq Genome Project	GCA_001590055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/055/GCF_001590055.1_ViralProj314622		
GCF_001589735.1	PRJNA314621			na	1685725	1685725	Lake Sarah-associated circular molecule 10		LSaCM-10-LSLA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314621	NCBI RefSeq Genome Project	GCA_001589735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/735/GCF_001589735.1_ViralProj314621		
GCF_001589415.1	PRJNA314620			na	1685726	1685726	Lake Sarah-associated circular molecule 11		LSaCM-11-LSWA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314620	NCBI RefSeq Genome Project	GCA_001589415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/415/GCF_001589415.1_ViralProj314620		
GCF_001590335.1	PRJNA314619			na	1685727	1685727	Lake Sarah-associated circular molecule 2		LSaCM-2-LSMU-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314619	NCBI RefSeq Genome Project	GCA_001590335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/335/GCF_001590335.1_ViralProj314619		
GCF_001590035.1	PRJNA314618			na	1685728	1685728	Lake Sarah-associated circular molecule 3		LSaCM-3-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314618	NCBI RefSeq Genome Project	GCA_001590035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/035/GCF_001590035.1_ViralProj314618		
GCF_001589715.1	PRJNA314617			na	1685729	1685729	Lake Sarah-associated circular molecule 4		LSaCM-4-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314617	NCBI RefSeq Genome Project	GCA_001589715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/715/GCF_001589715.1_ViralProj314617		
GCF_001589395.1	PRJNA314616			na	1685730	1685730	Lake Sarah-associated circular molecule 5		LSaCM-5-LSWO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314616	NCBI RefSeq Genome Project	GCA_001589395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/395/GCF_001589395.1_ViralProj314616		
GCF_001590315.1	PRJNA314615			na	1685731	1685731	Lake Sarah-associated circular molecule 6		LSaCM-6-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314615	NCBI RefSeq Genome Project	GCA_001590315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/315/GCF_001590315.1_ViralProj314615		
GCF_001590015.1	PRJNA314614			na	1685732	1685732	Lake Sarah-associated circular molecule 7		LSaCM-7-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314614	NCBI RefSeq Genome Project	GCA_001590015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/015/GCF_001590015.1_ViralProj314614		
GCF_001589695.1	PRJNA314613			na	1685733	1685733	Lake Sarah-associated circular molecule 8		LSaCM-8-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314613	NCBI RefSeq Genome Project	GCA_001589695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/695/GCF_001589695.1_ViralProj314613		
GCF_001589375.1	PRJNA314612			na	1685734	1685734	Lake Sarah-associated circular molecule 9		LSaCM-9-LSLA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314612	NCBI RefSeq Genome Project	GCA_001589375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/375/GCF_001589375.1_ViralProj314612		
GCF_001590495.1	PRJNA314651			na	1685735	1685735	Lake Sarah-associated circular virus-1		LSaCV-1-LSCO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314651	NCBI RefSeq Genome Project	GCA_001590495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/495/GCF_001590495.1_ViralProj314651		
GCF_001590195.1	PRJNA314650			na	1685736	1685736	Lake Sarah-associated circular virus-10		LSaCV-10-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314650	NCBI RefSeq Genome Project	GCA_001590195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/195/GCF_001590195.1_ViralProj314650		
GCF_001589875.1	PRJNA314649			na	1685737	1685737	Lake Sarah-associated circular virus-11		LSaCV-11-LSMU-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314649	NCBI RefSeq Genome Project	GCA_001589875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/875/GCF_001589875.1_ViralProj314649		
GCF_001589555.1	PRJNA314648			na	1685738	1685738	Lake Sarah-associated circular virus-12		LSaCV-12-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314648	NCBI RefSeq Genome Project	GCA_001589555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/555/GCF_001589555.1_ViralProj314648		
GCF_001590475.1	PRJNA314647			na	1685739	1685739	Lake Sarah-associated circular virus-13		LSaCV-13-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314647	NCBI RefSeq Genome Project	GCA_001590475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/475/GCF_001590475.1_ViralProj314647		
GCF_001590175.1	PRJNA314646			na	1685740	1685740	Lake Sarah-associated circular virus-14		LSaCV-14-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314646	NCBI RefSeq Genome Project	GCA_001590175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/175/GCF_001590175.1_ViralProj314646		
GCF_001589855.1	PRJNA314645			na	1685741	1685741	Lake Sarah-associated circular virus-15		LSaCV-15-LSWO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314645	NCBI RefSeq Genome Project	GCA_001589855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/855/GCF_001589855.1_ViralProj314645		
GCF_001589535.1	PRJNA314644			na	1685742	1685742	Lake Sarah-associated circular virus-16		LSaCV-16-LSMU-122865-13	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314644	NCBI RefSeq Genome Project	GCA_001589535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/535/GCF_001589535.1_ViralProj314644		
GCF_001590455.1	PRJNA314643			na	1685743	1685743	Lake Sarah-associated circular virus-17		LSaCV-17-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314643	NCBI RefSeq Genome Project	GCA_001590455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/455/GCF_001590455.1_ViralProj314643		
GCF_001590155.1	PRJNA314642			na	1685744	1685744	Lake Sarah-associated circular virus-18		LSaCV-18-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314642	NCBI RefSeq Genome Project	GCA_001590155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/155/GCF_001590155.1_ViralProj314642		
GCF_001589835.1	PRJNA314641			na	1685745	1685745	Lake Sarah-associated circular virus-19		LSaCV-19-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314641	NCBI RefSeq Genome Project	GCA_001589835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/835/GCF_001589835.1_ViralProj314641		
GCF_001589515.1	PRJNA314640			na	1685746	1685746	Lake Sarah-associated circular virus-2		LSaCV-2-LSGA-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314640	NCBI RefSeq Genome Project	GCA_001589515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/515/GCF_001589515.1_ViralProj314640		
GCF_001590435.1	PRJNA314639			na	1685747	1685747	Lake Sarah-associated circular virus-20		LSaCV-20-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314639	NCBI RefSeq Genome Project	GCA_001590435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/435/GCF_001590435.1_ViralProj314639		
GCF_001590135.1	PRJNA314638			na	1685748	1685748	Lake Sarah-associated circular virus-21		LSaCV-21-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314638	NCBI RefSeq Genome Project	GCA_001590135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/135/GCF_001590135.1_ViralProj314638		
GCF_001589815.1	PRJNA314637			na	1685749	1685749	Lake Sarah-associated circular virus-22		LSaCV-22-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314637	NCBI RefSeq Genome Project	GCA_001589815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/815/GCF_001589815.1_ViralProj314637		
GCF_001590095.1	PRJNA314630			na	1685750	1685750	Lake Sarah-associated circular virus-23		LSaCV-23-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314630	NCBI RefSeq Genome Project	GCA_001590095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/095/GCF_001590095.1_ViralProj314630		
GCF_001589775.1	PRJNA314629			na	1685751	1685751	Lake Sarah-associated circular virus-24		LSaCV-24-LSMU-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314629	NCBI RefSeq Genome Project	GCA_001589775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/775/GCF_001589775.1_ViralProj314629		
GCF_001589455.1	PRJNA314628			na	1685752	1685752	Lake Sarah-associated circular virus-25		LSaCV-25-LSMU-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314628	NCBI RefSeq Genome Project	GCA_001589455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/455/GCF_001589455.1_ViralProj314628		
GCF_001590375.1	PRJNA314627			na	1685753	1685753	Lake Sarah-associated circular virus-26		LSaCV-26-LSMU-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314627	NCBI RefSeq Genome Project	GCA_001590375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/375/GCF_001590375.1_ViralProj314627		
GCF_001590075.1	PRJNA314626			na	1685754	1685754	Lake Sarah-associated circular virus-27		LSaCV-27-LSSO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314626	NCBI RefSeq Genome Project	GCA_001590075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/075/GCF_001590075.1_ViralProj314626		
GCF_001589755.1	PRJNA314625			na	1685755	1685755	Lake Sarah-associated circular virus-28		LSaCV-28-LSGA-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314625	NCBI RefSeq Genome Project	GCA_001589755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/755/GCF_001589755.1_ViralProj314625		
GCF_001589435.1	PRJNA314624			na	1685756	1685756	Lake Sarah-associated circular virus-29		LSaCV-29-LSGA-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314624	NCBI RefSeq Genome Project	GCA_001589435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/435/GCF_001589435.1_ViralProj314624		
GCF_001590355.1	PRJNA314623			na	1685757	1685757	Lake Sarah-associated circular virus-3		LSaCV-3-LSWO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314623	NCBI RefSeq Genome Project	GCA_001590355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/355/GCF_001590355.1_ViralProj314623		
GCF_001586885.1	PRJNA314346			na	1685758	1685758	Lake Sarah-associated circular virus-30		LSaCV-30-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314346	NCBI RefSeq Genome Project	GCA_001586885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/586/885/GCF_001586885.1_ViralProj314346		
GCF_001586905.1	PRJNA314394			na	1685759	1685759	Lake Sarah-associated circular virus-31		LSaCV-31-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314394	NCBI RefSeq Genome Project	GCA_001586905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/586/905/GCF_001586905.1_ViralProj314394		
GCF_001589675.1	PRJNA314673			na	1685760	1685760	Lake Sarah-associated circular virus-32		LSaCV-32-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314673	NCBI RefSeq Genome Project	GCA_001589675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/675/GCF_001589675.1_ViralProj314673		
GCF_001590595.1	PRJNA314672			na	1685761	1685761	Lake Sarah-associated circular virus-33		LSaCV-33-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314672	NCBI RefSeq Genome Project	GCA_001590595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/595/GCF_001590595.1_ViralProj314672		
GCF_001590295.1	PRJNA314671			na	1685762	1685762	Lake Sarah-associated circular virus-34		LSaCV-34-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314671	NCBI RefSeq Genome Project	GCA_001590295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/295/GCF_001590295.1_ViralProj314671		
GCF_001589975.1	PRJNA314670			na	1685763	1685763	Lake Sarah-associated circular virus-35		LSaCV-35-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314670	NCBI RefSeq Genome Project	GCA_001589975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/975/GCF_001589975.1_ViralProj314670		
GCF_001589655.1	PRJNA314669			na	1685764	1685764	Lake Sarah-associated circular virus-36		LSaCV-36-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314669	NCBI RefSeq Genome Project	GCA_001589655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/655/GCF_001589655.1_ViralProj314669		
GCF_001590575.1	PRJNA314668			na	1685765	1685765	Lake Sarah-associated circular virus-37		LSaCV-37-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314668	NCBI RefSeq Genome Project	GCA_001590575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/575/GCF_001590575.1_ViralProj314668		
GCF_001590275.1	PRJNA314667			na	1685766	1685766	Lake Sarah-associated circular virus-38		LSaCV-38-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314667	NCBI RefSeq Genome Project	GCA_001590275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/275/GCF_001590275.1_ViralProj314667		
GCF_001589955.1	PRJNA314666			na	1685767	1685767	Lake Sarah-associated circular virus-39		LSaCV-39-LSGA-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314666	NCBI RefSeq Genome Project	GCA_001589955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/955/GCF_001589955.1_ViralProj314666		
GCF_001589635.1	PRJNA314665			na	1685768	1685768	Lake Sarah-associated circular virus-4		LSaCV-4-LSWO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314665	NCBI RefSeq Genome Project	GCA_001589635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/635/GCF_001589635.1_ViralProj314665		
GCF_001590555.1	PRJNA314664			na	1685769	1685769	Lake Sarah-associated circular virus-40		LSaCV-40-LSCO-103520-13	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314664	NCBI RefSeq Genome Project	GCA_001590555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/555/GCF_001590555.1_ViralProj314664		
GCF_001590255.1	PRJNA314663			na	1685770	1685770	Lake Sarah-associated circular virus-41		LSaCV-41-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314663	NCBI RefSeq Genome Project	GCA_001590255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/255/GCF_001590255.1_ViralProj314663		
GCF_001589935.1	PRJNA314662			na	1685771	1685771	Lake Sarah-associated circular virus-42		LSaCV-42-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314662	NCBI RefSeq Genome Project	GCA_001589935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/935/GCF_001589935.1_ViralProj314662		
GCF_001589615.1	PRJNA314661			na	1685772	1685772	Lake Sarah-associated circular virus-43		LSaCV-43-LSCO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314661	NCBI RefSeq Genome Project	GCA_001589615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/615/GCF_001589615.1_ViralProj314661		
GCF_001590535.1	PRJNA314660			na	1685773	1685773	Lake Sarah-associated circular virus-44		LSaCV-44-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314660	NCBI RefSeq Genome Project	GCA_001590535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/535/GCF_001590535.1_ViralProj314660		
GCF_001590235.1	PRJNA314659			na	1685774	1685774	Lake Sarah-associated circular virus-45		LSaCV-45-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314659	NCBI RefSeq Genome Project	GCA_001590235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/235/GCF_001590235.1_ViralProj314659		
GCF_001589915.1	PRJNA314658			na	1685775	1685775	Lake Sarah-associated circular virus-46		LSaCV-46-LSSO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314658	NCBI RefSeq Genome Project	GCA_001589915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/915/GCF_001589915.1_ViralProj314658		
GCF_001589595.1	PRJNA314657			na	1685776	1685776	Lake Sarah-associated circular virus-47		LSaCV-47-LSCO-2013	latest	Complete Genome	Major	Full	2015/09/16	ViralProj314657	NCBI RefSeq Genome Project	GCA_001589595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/595/GCF_001589595.1_ViralProj314657		
GCF_001590515.1	PRJNA314656			na	1685777	1685777	Lake Sarah-associated circular virus-48		LSaCV-48-LSCO-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314656	NCBI RefSeq Genome Project	GCA_001590515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/515/GCF_001590515.1_ViralProj314656		
GCF_001590215.1	PRJNA314655			na	1685778	1685778	Lake Sarah-associated circular virus-49		LSaCV-49-LSGA-2013	latest	Complete Genome	Major	Full	2016/03/02	ViralProj314655	NCBI RefSeq Genome Project	GCA_001590215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/215/GCF_001590215.1_ViralProj314655		
